x,y
0,0
0.02,0.17
0.04,0.27
0.06,0.34
0.08,0.392
0.1,0.43
0.14,0.482
0.18,0.513
0.2,0.525
0.25,0.551
0.3,0.575
0.35,0.595
0.4,0.614
0.45,0.635
0.5,0.66
0.55,0.678
0.6,0.698
0.65,0.725
0.7,0.755
0.75,0.785
0.8,0.82
0.85,0.855
0.894,0.894
0.9,0.898
0.95,0.942
1,1
